Library	Manuscript	FileName	Bibliographical record	IIIF manifest	IIIF image ID	Width (px)	Height (px)
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00127	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57783	4264	5454
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00128	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57784	4264	5466
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00133	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57789	4264	5454
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00135	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57791	4264	5379
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00136	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57792	4264	5521
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00137	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57793	4264	5379
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00139	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57795	4264	5465
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00147	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57803	4264	5625
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00149	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57805	4264	5481
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00150	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57806	4264	5461
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00152	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57808	4264	5505
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00155	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57811	4264	5568
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00156	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57812	4264	5479
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00157	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57813	4264	5568
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00159	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57815	4264	5413
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00163	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57819	4264	5723
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00166	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57822	4264	5723
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00167	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57823	4264	5926
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00168	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57824	4264	5530
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00170	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57826	4264	5435
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00171	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57827	4264	5403
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00174	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57830	4264	5381
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00175	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57831	4264	5321
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00177	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57833	4264	5423
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00178	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57834	4264	5524
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00179	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57835	4264	5554
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00184	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57840	4264	5807
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00186	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57842	4264	5665
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00188	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57844	4264	5496
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00191	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57847	4264	5461
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00193	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57849	4264	5461
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00195	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57851	4264	5461
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00199	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57855	4264	5472
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00202	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57858	4264	5702
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00203	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57859	4264	5804
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0003	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185249	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0004	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185250	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0005	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185251	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0006	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185252	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0007	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185253	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0008	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185254	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0009	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185255	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0010	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185256	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0011	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185257	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0012	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185258	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0013	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185259	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0014	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185260	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0015	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185261	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0016	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185262	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0017	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185263	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0018	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185264	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0019	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185265	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0020	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185266	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0021	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185267	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0022	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185268	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0023	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185269	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0024	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185270	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0025	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185271	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0026	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185272	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0027	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185273	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0028	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185274	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0029	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185275	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0030	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185276	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0031	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185277	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0032	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185278	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0033	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185279	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0034	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185280	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0035	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185281	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0036	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185282	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0037	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185283	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0038	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185284	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0039	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185285	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0040	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185286	3819	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0041	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185287	3941	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0042	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185288	3778	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0043	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185289	3778	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0044	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185290	3778	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0045	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185291	3876	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0046	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185292	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0047	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185293	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0048	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185294	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0049	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185295	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0050	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185296	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0051	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185297	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0052	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185298	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0053	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185299	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0054	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185300	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0055	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185301	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0056	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185302	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0057	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185303	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0058	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185304	3794	4796
