Library	Dataset	Manuscript	FileName	Bibliographical record	IIIF manifest	IIIF image ID	Width (px)	Height (px)
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0135	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203958	4264	5379
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0136	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203959	4264	5521
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0137	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203960	4264	5379
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0139	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203962	4264	5465
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0147	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203970	4264	5625
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0149	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203972	4264	5481
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0150	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203973	4264	5461
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0152	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203975	4264	5505
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0155	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203978	4264	5568
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0156	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203979	4264	5479
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0157	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203980	4264	5568
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0159	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203982	4264	5413
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0163	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203986	4264	5723
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0166	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203989	4264	5723
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0167	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203990	4264	5926
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0168	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203991	4264	5530
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0170	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203993	4264	5435
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0171	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203994	4264	5403
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0174	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203997	4264	5381
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0175	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203998	4264	5321
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0177	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204000	4264	5423
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0178	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204001	4264	5524
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0179	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204002	4264	5554
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0184	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204007	4264	5807
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0186	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204009	4264	5665
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0188	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204011	4264	5496
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0191	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204014	4264	5461
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0193	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204016	4264	5461
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0195	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204018	4264	5461
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0199	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204022	4264	5472
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0202	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204025	4264	5702
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0203	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	204026	4264	5804
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0003	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315558	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0004	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315559	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0005	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315560	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0006	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315561	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0007	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315562	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0008	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315563	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0009	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315564	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0010	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315565	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0011	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315566	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0012	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315567	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0013	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315568	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0014	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315569	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0015	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315570	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0016	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315571	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0017	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315572	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0018	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315573	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0019	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315574	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0020	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315575	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0021	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315576	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0022	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315577	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0023	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315578	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0024	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315579	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0025	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315580	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0026	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315581	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0027	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315582	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0028	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315583	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0029	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315584	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0030	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315585	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0031	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315586	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0032	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315587	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0033	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315588	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0034	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315589	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0035	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315590	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0036	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315591	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0037	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315592	3819	4796
